"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","79","Policy is accepted ""Warranty""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5519","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","208","Consumer gets catalog from the provider. No constraints.","","Mon May 18 07:00:55 UTC 2026","passed","Mon May 18 07:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9646","transferFile_withBucketCreation_success()","","Mon May 18 07:01:03 UTC 2026","passed","Mon May 18 07:01:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:01:30 UTC 2026","passed","Mon May 18 07:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","73","Policy is accepted ""ContractTermination""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Date""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","219","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:01:00 UTC 2026","passed","Mon May 18 07:01:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","73","Policy is accepted ""Warranty Duration Months""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3868","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:03:30 UTC 2026","passed","Mon May 18 07:03:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Usage Purpose""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","737","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:00:59 UTC 2026","passed","Mon May 18 07:01:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2270","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 06:59:45 UTC 2026","passed","Mon May 18 06:59:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","282","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:00:55 UTC 2026","passed","Mon May 18 07:00:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","71","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","87","Policy is accepted ""Confidential Information Sharing""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3610","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 06:59:35 UTC 2026","passed","Mon May 18 06:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","15620","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","3123","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:04:51 UTC 2026","passed","Mon May 18 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","151339","assertDspCompatibility()","","Mon May 18 07:01:52 UTC 2026","passed","Mon May 18 07:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","71","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:00:33 UTC 2026","passed","Mon May 18 07:00:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2293","BusinessPartnerCreated event is published","","Mon May 18 06:59:45 UTC 2026","passed","Mon May 18 06:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32897","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 18 07:02:46 UTC 2026","passed","Mon May 18 07:03:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","55","Policy is accepted ""Empty Policy""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3041","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:01:57 UTC 2026","passed","Mon May 18 07:02:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2469","Refresh token is null or empty (missing) [1] null","","Mon May 18 06:59:24 UTC 2026","passed","Mon May 18 06:59:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","216","Multiple ContractDefinitions exist for one Asset","","Mon May 18 07:00:32 UTC 2026","passed","Mon May 18 07:00:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","10104","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 18 07:06:58 UTC 2026","passed","Mon May 18 07:07:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","113","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","262","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:01:00 UTC 2026","passed","Mon May 18 07:01:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3996","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:04:59 UTC 2026","passed","Mon May 18 07:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5316","transferData_withSuspendResume()","","Mon May 18 07:04:54 UTC 2026","passed","Mon May 18 07:04:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2052","transferFile_s3ToAzure(Vault)","","Mon May 18 07:00:19 UTC 2026","passed","Mon May 18 07:00:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7560","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:06:05 UTC 2026","passed","Mon May 18 07:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2898","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 18 07:00:14 UTC 2026","passed","Mon May 18 07:00:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","15319","transferData_withTerminate()","","Mon May 18 07:04:32 UTC 2026","passed","Mon May 18 07:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 18 07:02:32 UTC 2026","passed","Mon May 18 07:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:00:32 UTC 2026","passed","Mon May 18 07:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","17472","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 18 06:59:57 UTC 2026","passed","Mon May 18 07:00:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4118","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:04:28 UTC 2026","passed","Mon May 18 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3118","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:03:03 UTC 2026","passed","Mon May 18 07:03:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
