"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:18:37 UTC 2026","passed","Mon May 25 07:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","32512","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 07:21:34 UTC 2026","passed","Mon May 25 07:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:19:00 UTC 2026","passed","Mon May 25 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","14313","transferData_withTerminate()","","Mon May 25 07:18:21 UTC 2026","passed","Mon May 25 07:18:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","74","Policy is accepted ""ContractTermination""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3928","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:18:37 UTC 2026","passed","Mon May 25 07:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","89","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","60","Policy is accepted ""Jurisdiction Location""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","72","Policy is accepted ""Precedence""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4364","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:18:48 UTC 2026","passed","Mon May 25 07:18:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2028","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:19:55 UTC 2026","passed","Mon May 25 07:19:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3993","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4919","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:19:16 UTC 2026","passed","Mon May 25 07:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5217","httpPushDataTransfer()","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","119","Policy is accepted ""Affiliates Region""","","Mon May 25 07:20:35 UTC 2026","passed","Mon May 25 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3531","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:18:35 UTC 2026","passed","Mon May 25 07:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","197","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:19:23 UTC 2026","passed","Mon May 25 07:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","246","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 25 07:18:00 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5396","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 07:19:59 UTC 2026","passed","Mon May 25 07:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2646","shouldDelegateAuth()","","Mon May 25 07:20:42 UTC 2026","passed","Mon May 25 07:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5074","httpPushDataTransfer()","","Mon May 25 07:20:22 UTC 2026","passed","Mon May 25 07:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","50","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","513","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:19:22 UTC 2026","passed","Mon May 25 07:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","63","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3195","Run TCK Presentation Flow tests","","Mon May 25 07:17:29 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 25 07:21:02 UTC 2026","passed","Mon May 25 07:21:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","246","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 07:19:00 UTC 2026","passed","Mon May 25 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","233","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","70","refreshEdr_whenNotFound()","","Mon May 25 07:19:58 UTC 2026","passed","Mon May 25 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","83","Policy is accepted ""Usage Purpose""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2518","The Authorization header is empty","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","21","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","3094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:18:14 UTC 2026","passed","Mon May 25 07:18:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15786","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 07:20:12 UTC 2026","passed","Mon May 25 07:20:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 07:19:58 UTC 2026","passed","Mon May 25 07:19:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Version Changes""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is accepted ""Data Usage End Date""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1082","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:18:35 UTC 2026","passed","Mon May 25 07:18:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","226","Multiple ContractDefinitions exist for one Asset","","Mon May 25 07:19:00 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","333","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:19:22 UTC 2026","passed","Mon May 25 07:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
