"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","115","Policy is accepted ""Jurisdiction Location Reference""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Contract reference""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9465","transferFile_withBucketCreation_success()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3993","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4316","Contract policy is fulfilled ""DataExchangeGovernance use case""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2215","Verify the refresh endpoint is not called when auto_refresh=false","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","80","Policy is not accepted due to missing context ""Jurisdiction Location""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5173","Contract policy is fulfilled ""MembershipCredential""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","328","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","87","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","2026-06-12","passed","2026-06-12","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","119","BusinessPartnerUpdated event is published","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","690","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","71","Policy is accepted ""Warranty Definition""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","760","shouldFail_whenDestinationBucketDoesNotExist()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5703","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","73","Policy is accepted ""Data Frequency""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17506","Malicious actor should not impersonate a consumer sending a valid consumer VP","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15423","transferData_withTerminate()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6101","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","85","Expect the Catalog request to fail if a credential has an invalid credential subject id","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2379","Refresh token is null or empty (missing) [1] null","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7476","transferData_withSuspendResume()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6183","kafkaPullTransfer_withoutGroupPrefix_provisionsViaParticipantFallback()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.KafkaPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.KafkaPullEndToEndTest","kafkaPullTransfer_withoutGroupPrefix_provisionsViaParticipantFallback"
"","96","Policy is accepted ""Affiliates BPNL""","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","613","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","15760","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10257","transferData_withAutomaticRefresh()","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","2026-06-12","passed","2026-06-12","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
