"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","refreshEdr_whenNotAuthorized()","","Mon Jun 08 08:15:51 UTC 2026","passed","Mon Jun 08 08:15:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","129","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","15472","transferData_withTerminate()","","Mon Jun 08 08:15:36 UTC 2026","passed","Mon Jun 08 08:15:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","63","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 08 08:14:21 UTC 2026","passed","Mon Jun 08 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","308","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:14:44 UTC 2026","passed","Mon Jun 08 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3436","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:13:23 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","62","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:15:13 UTC 2026","passed","Mon Jun 08 08:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15756","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 08 08:13:58 UTC 2026","passed","Mon Jun 08 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","8170","transferFile_success()","","Mon Jun 08 08:14:25 UTC 2026","passed","Mon Jun 08 08:14:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4478","transferData_withSuspendResume()","","Mon Jun 08 08:14:46 UTC 2026","passed","Mon Jun 08 08:14:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","403","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:15:34 UTC 2026","passed","Mon Jun 08 08:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2855","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:14:51 UTC 2026","passed","Mon Jun 08 08:14:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","798","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 08 08:13:14 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2958","transferData_privateBackend()","","Mon Jun 08 08:15:41 UTC 2026","passed","Mon Jun 08 08:15:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","71","Policy is accepted ""Data Frequency""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2486","The authentication token has a invalid id","","Mon Jun 08 08:14:07 UTC 2026","passed","Mon Jun 08 08:14:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3991","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:14:15 UTC 2026","passed","Mon Jun 08 08:14:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","360","Provider gets 400 when empty asset selector is used","","Mon Jun 08 08:13:57 UTC 2026","passed","Mon Jun 08 08:13:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2482","The refresh token does not match the stored one","","Mon Jun 08 08:14:10 UTC 2026","passed","Mon Jun 08 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4092","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:15:24 UTC 2026","passed","Mon Jun 08 08:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2083","transferMultipleFile_success(Vault)","","Mon Jun 08 08:15:45 UTC 2026","passed","Mon Jun 08 08:15:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2120","transferFile_success()","","Mon Jun 08 08:16:21 UTC 2026","passed","Mon Jun 08 08:16:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4356","transferData_privateBackend()","","Mon Jun 08 08:15:15 UTC 2026","passed","Mon Jun 08 08:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","154160","assertDspCompatibility()","","Mon Jun 08 08:13:01 UTC 2026","passed","Mon Jun 08 08:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2446","Refresh token is null or empty (missing) [1] null","","Mon Jun 08 08:14:02 UTC 2026","passed","Mon Jun 08 08:14:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2418","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 08 08:14:12 UTC 2026","passed","Mon Jun 08 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","54","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","65","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","277","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:14:21 UTC 2026","passed","Mon Jun 08 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2387","Refresh token success","","Mon Jun 08 08:14:17 UTC 2026","passed","Mon Jun 08 08:14:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","236","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:15:34 UTC 2026","passed","Mon Jun 08 08:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3275","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 08:15:35 UTC 2026","passed","Mon Jun 08 08:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","Policy is accepted ""Precedence""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","277","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 08 08:13:36 UTC 2026","passed","Mon Jun 08 08:13:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 08 08:13:15 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","90","Policy is accepted ""Liability""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15569","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 08 08:13:49 UTC 2026","passed","Mon Jun 08 08:14:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4308","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:15:19 UTC 2026","passed","Mon Jun 08 08:15:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","97","refreshEdr_whenNotFound()","","Mon Jun 08 08:15:45 UTC 2026","passed","Mon Jun 08 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 08 08:15:52 UTC 2026","passed","Mon Jun 08 08:15:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","12174","azureBlobPush_withoutDestFolder()","","Mon Jun 08 08:13:19 UTC 2026","passed","Mon Jun 08 08:13:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
