"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","34","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5583","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 14:37:22 UTC 2026","passed","Mon May 04 14:37:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1200","4.3.3 Verify invalid access token - nbf in future","","Mon May 04 14:35:15 UTC 2026","passed","Mon May 04 14:35:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","59","Policy is accepted ""Confidential Information Sharing""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","233","Multiple ContractDefinitions exist for one Asset","","Mon May 04 14:37:15 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4946","transferData_privateBackend()","","Mon May 04 14:37:28 UTC 2026","passed","Mon May 04 14:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","126","Expect the Catalog request to fail if a requested credential is missing","","Mon May 04 14:38:11 UTC 2026","passed","Mon May 04 14:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1749","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 04 14:35:47 UTC 2026","passed","Mon May 04 14:35:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Version Changes""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 04 14:37:49 UTC 2026","passed","Mon May 04 14:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","53","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 14:36:53 UTC 2026","passed","Mon May 04 14:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","33","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","12709","shouldTransferOneGbFile()","","Mon May 04 14:39:15 UTC 2026","passed","Mon May 04 14:39:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5035","httpPushDataTransfer()","","Mon May 04 14:40:06 UTC 2026","passed","Mon May 04 14:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Contract reference""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 14:38:17 UTC 2026","passed","Mon May 04 14:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted ""Liability""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_s3ToAzure(Vault)","","Mon May 04 14:38:59 UTC 2026","passed","Mon May 04 14:39:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5105","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 14:38:24 UTC 2026","passed","Mon May 04 14:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4112","transferData_failing_withProxyOriginalResponse()","","Mon May 04 14:38:17 UTC 2026","passed","Mon May 04 14:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2127","transferFile_success()","","Mon May 04 14:39:12 UTC 2026","passed","Mon May 04 14:39:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","99","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","12981","azureBlobPush_withoutDestFolder()","","Mon May 04 14:38:31 UTC 2026","passed","Mon May 04 14:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4036","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 14:38:09 UTC 2026","passed","Mon May 04 14:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4542","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 14:38:37 UTC 2026","passed","Mon May 04 14:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","105","BusinessPartnerDeleted event is published","","Mon May 04 14:35:41 UTC 2026","passed","Mon May 04 14:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","49","Provider gets 400 when no asset selector is used","","Mon May 04 14:36:23 UTC 2026","passed","Mon May 04 14:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2399","The refresh token does not match the stored one","","Mon May 04 14:35:35 UTC 2026","passed","Mon May 04 14:35:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2056","transferMultipleFiles()","","Mon May 04 14:39:28 UTC 2026","passed","Mon May 04 14:39:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","44","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 04 14:39:03 UTC 2026","passed","Mon May 04 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5237","transferData_withSuspendResume()","","Mon May 04 14:37:30 UTC 2026","passed","Mon May 04 14:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6139","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 14:36:59 UTC 2026","passed","Mon May 04 14:37:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","Policy is accepted ""Confidential Information Measures""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.3 Verify invalid access token - expired","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","67","Policy is accepted ""Liability""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2242","Policy is accepted ""MembershipCredential""","","Mon May 04 14:35:25 UTC 2026","passed","Mon May 04 14:35:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5309","transferData_privateBackend()","","Mon May 04 14:38:00 UTC 2026","passed","Mon May 04 14:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","62","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Affiliates Region""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ""Version Changes""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Affiliates BPNL""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Verify the refresh endpoint is not called when token not yet expired","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","115","BusinessPartnerUpdated event is published","","Mon May 04 14:35:41 UTC 2026","passed","Mon May 04 14:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3799","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 04 14:36:11 UTC 2026","passed","Mon May 04 14:36:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
