"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5105","httpPushDataTransfer()","","Mon Jun 01 08:40:41 UTC 2026","passed","Mon Jun 01 08:40:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2512","The Authorization header is empty","","Mon Jun 01 08:37:15 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2103","transferMultipleFile_success(Vault)","","Mon Jun 01 08:37:55 UTC 2026","passed","Mon Jun 01 08:37:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","24794","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 01 08:37:30 UTC 2026","passed","Mon Jun 01 08:37:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","254","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 01 08:41:19 UTC 2026","passed","Mon Jun 01 08:41:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2447","The refresh token does not match the stored one","","Mon Jun 01 08:37:25 UTC 2026","passed","Mon Jun 01 08:37:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1842","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2067","transferMultipleFiles()","","Mon Jun 01 08:38:50 UTC 2026","passed","Mon Jun 01 08:38:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 01 08:37:37 UTC 2026","passed","Mon Jun 01 08:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","32894","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 01 08:40:43 UTC 2026","passed","Mon Jun 01 08:41:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","5052","transferData_privateBackend()","","Mon Jun 01 08:41:18 UTC 2026","passed","Mon Jun 01 08:41:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","1387","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:41:04 UTC 2026","passed","Mon Jun 01 08:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2995","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 01 08:38:14 UTC 2026","passed","Mon Jun 01 08:38:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","53","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Data Usage End Date""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","443","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:39:34 UTC 2026","passed","Mon Jun 01 08:39:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4387","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:38:45 UTC 2026","passed","Mon Jun 01 08:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Policy is accepted ""Warranty Definition""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 01 08:39:31 UTC 2026","passed","Mon Jun 01 08:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3068","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:39:27 UTC 2026","passed","Mon Jun 01 08:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7351","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 01 08:37:42 UTC 2026","passed","Mon Jun 01 08:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20349","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 01 08:37:09 UTC 2026","passed","Mon Jun 01 08:37:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2456","Refresh token is null or empty (missing) [1] null","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","Policy is accepted ""Affiliates BPNL""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","398","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","266","4.3.3 Verify invalid access token - jti","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2446","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 01 08:37:28 UTC 2026","passed","Mon Jun 01 08:37:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","8728","transferFile_withBucketCreation_success()","","Mon Jun 01 08:40:33 UTC 2026","passed","Mon Jun 01 08:40:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4216","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:40:09 UTC 2026","passed","Mon Jun 01 08:40:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","97","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","57","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","80","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","817","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:40:18 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","63","refreshEdr_whenNotAuthorized()","","Mon Jun 01 08:37:43 UTC 2026","passed","Mon Jun 01 08:37:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2594","The Authorization header is missing","","Mon Jun 01 08:37:13 UTC 2026","passed","Mon Jun 01 08:37:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","97","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","151459","assertDspCompatibility()","","Mon Jun 01 08:37:39 UTC 2026","passed","Mon Jun 01 08:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","318","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:41:43 UTC 2026","passed","Mon Jun 01 08:41:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7023","transferData_withSuspendResume()","","Mon Jun 01 08:38:53 UTC 2026","passed","Mon Jun 01 08:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","124","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","7615","transferData_withAutomaticRefresh()","","Mon Jun 01 08:41:53 UTC 2026","passed","Mon Jun 01 08:42:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","297","Provider gets 400 when empty asset selector is used","","Mon Jun 01 08:38:23 UTC 2026","passed","Mon Jun 01 08:38:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","10847","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:40:46 UTC 2026","passed","Mon Jun 01 08:40:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5845","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:41:13 UTC 2026","passed","Mon Jun 01 08:41:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Data Frequency""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","509","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:41:42 UTC 2026","passed","Mon Jun 01 08:41:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","31508","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 01 08:41:16 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
