"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2903","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 11 06:46:23 UTC 2026","passed","Mon May 11 06:46:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","79","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 11 06:42:08 UTC 2026","passed","Mon May 11 06:42:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","514","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:43:48 UTC 2026","passed","Mon May 11 06:43:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4862","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2421","BusinessPartnerCreated event is published","","Mon May 11 06:42:46 UTC 2026","passed","Mon May 11 06:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 11 06:42:32 UTC 2026","passed","Mon May 11 06:42:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","4070","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:47:03 UTC 2026","passed","Mon May 11 06:47:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","47","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 11 06:44:52 UTC 2026","passed","Mon May 11 06:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1975","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 11 06:42:31 UTC 2026","passed","Mon May 11 06:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","51","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5455","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:44:38 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","855","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 11 06:44:51 UTC 2026","passed","Mon May 11 06:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2401","Refresh token success","","Mon May 11 06:42:48 UTC 2026","passed","Mon May 11 06:42:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4088","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:44:52 UTC 2026","passed","Mon May 11 06:44:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","393","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:45:10 UTC 2026","passed","Mon May 11 06:45:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 11 06:42:08 UTC 2026","passed","Mon May 11 06:42:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","33009","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 11 06:45:06 UTC 2026","passed","Mon May 11 06:45:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15368","transferData_withTerminate()","","Mon May 11 06:46:00 UTC 2026","passed","Mon May 11 06:46:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5539","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","215","4.3.3 Verify invalid access token - jti","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","51","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 11 06:44:52 UTC 2026","passed","Mon May 11 06:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","206","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:46:25 UTC 2026","passed","Mon May 11 06:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3069","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:45:50 UTC 2026","passed","Mon May 11 06:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","230","Multiple ContractDefinitions exist for one Asset","","Mon May 11 06:46:03 UTC 2026","passed","Mon May 11 06:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","62","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","545","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:46:24 UTC 2026","passed","Mon May 11 06:46:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4073","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:46:20 UTC 2026","passed","Mon May 11 06:46:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","59","Policy is accepted ""Confidential Information Measures""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Confidential Information Sharing""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3473","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:45:53 UTC 2026","passed","Mon May 11 06:45:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","133","Policy is accepted ""ContractTermination""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15733","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4083","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:45:56 UTC 2026","passed","Mon May 11 06:46:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:44:18 UTC 2026","passed","Mon May 11 06:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","109","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20535","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 11 06:45:19 UTC 2026","passed","Mon May 11 06:45:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6197","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:43:49 UTC 2026","passed","Mon May 11 06:43:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3059","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:47:45 UTC 2026","passed","Mon May 11 06:47:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","24","Verifier should reject an auth token without the Bearer prefix","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2432","The authentication token has a invalid id","","Mon May 11 06:42:39 UTC 2026","passed","Mon May 11 06:42:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","32528","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 11 06:45:39 UTC 2026","passed","Mon May 11 06:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","69","Policy is accepted ""Data Usage End Date""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:44:18 UTC 2026","passed","Mon May 11 06:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2924","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:45:47 UTC 2026","passed","Mon May 11 06:45:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
